Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2013-05-07,1215.140,1207.190,1208.100,,1,10280811002.984,0
2013-05-06,1207.200,1200.000,1205.170,,1,5709401460.015,0
2013-05-03,1208.610,1190.940,1203.340,,1,9721862776.97,0
2013-05-02,1197.100,1186.790,1194.420,,1,11414040699.371,0
2013-04-30,1204.040,1198.330,1198.990,,1,6324332734.161,0
2013-04-29,1200.200,1188.380,1198.110,,1,9648545568.225,0
2013-04-26,1196.550,1186.750,1194.660,,1,13021450093.132,0
2013-04-25,1198.330,1174.660,1194.860,,1,14708471042.67,0
2013-04-24,1176.910,1161.050,1176.910,,1,13786343467.945,0
2013-04-23,1172.790,1143.830,1172.790,,1,15913451594.214,0
2013-04-22,1158.290,1142.810,1143.300,,1,11066371332.735,0
2013-04-19,1153.990,1143.460,1147.310,,1,9646317511.795,0
2013-04-18,1155.470,1140.690,1146.650,,1,11335931526.08,0
2013-04-17,1171.060,1146.520,1147.480,,1,15025223313.38,0
2013-04-16,1177.200,1164.400,1167.480,,1,10360262772.745,0
2013-04-15,1186.940,1168.570,1177.610,,1,10031923856.185,0
2013-04-12,1192.400,1183.340,1185.330,,1,9099142854.574,0
2013-04-11,1197.370,1190.440,1195.530,,1,8508031493.66,0
2013-04-10,1194.670,1175.730,1193.660,,1,11215994187.83,0
2013-04-09,1178.400,1169.380,1175.620,,1,9168836394.244,0
2013-04-08,1177.830,1162.090,1164.850,,1,7838709548.66,0
2013-04-05,1184.800,1162.070,1168.790,,1,11215574691.2,0
2013-04-04,1201.460,1179.820,1183.010,,1,11101903992.074,0
2013-04-03,1210.360,1201.010,1203.380,,1,9325982516.03,0
2013-04-02,1211.250,1200.900,1210.080,,1,9890690328.107,0
2013-03-28,1203.440,1192.750,1201.190,,1,5508011129.95,0
2013-03-27,1200.200,1185.060,1194.490,,1,8881305547.464,0
2013-03-26,1199.910,1192.350,1194.990,,1,8971819902.251,0
2013-03-25,1206.780,1191.500,1195.580,,1,10126959102.05,0
2013-03-22,1196.980,1179.750,1196.430,,1,10652064240.178,0
2013-03-21,1198.480,1183.630,1187.720,,1,11497486163.276,0
2013-03-20,1205.830,1198.050,1203.100,,1,10722847158.539,0
2013-03-19,1210.190,1195.390,1195.980,,1,15122960275.52,0
2013-03-18,1211.850,1194.830,1209.670,,1,10167847648.443,0
2013-03-15,1218.990,1213.820,1217.350,,1,13630344725.889,0
2013-03-14,1222.800,1214.880,1221.850,,1,9102403946.383,0
2013-03-13,1211.470,1202.990,1210.890,,1,8358510001.162,0
2013-03-12,1219.500,1208.300,1208.520,,1,10821333922.826,0
2013-03-11,1218.280,1212.100,1218.080,,1,6212394339.16,0
2013-03-08,1219.830,1211.400,1215.140,,1,8894321156.865,0
2013-03-07,1213.330,1206.070,1208.090,,1,9984751479.965,0
2013-03-06,1221.000,1208.100,1208.390,,1,9333840437.12,0
2013-03-05,1219.220,1208.550,1217.410,,1,10791005056.668,0
2013-03-04,1203.640,1190.370,1203.470,,1,7590414094.095,0
2013-03-01,1203.760,1189.770,1199.210,,1,8499119033.495,0
2013-02-28,1200.000,1192.520,1199.400,,1,9262152864.715,0
2013-02-27,1194.130,1178.530,1194.070,,1,7965258966.12,0
2013-02-26,1191.670,1180.760,1180.900,,1,10448270293.43,0
2013-02-25,1212.320,1197.900,1199.440,,1,9459687168.45,0
2013-02-22,1207.360,1191.260,1205.100,,1,9710500017.36,0
2013-02-21,1195.140,1184.560,1188.950,,1,9975605575.97,0
2013-02-20,1201.280,1191.680,1200.540,,1,10934123205.358,0
2013-02-19,1193.800,1183.790,1193.770,,1,9315262224.978,0
2013-02-18,1186.450,1181.090,1185.980,,1,6548373702.94,0
2013-02-15,1187.520,1180.560,1183.430,,1,9244967136.271,0
2013-02-14,1184.550,1176.980,1182.910,,1,11380348455.637,0
2013-02-13,1186.020,1176.640,1185.460,,1,9486472811.568,0
2013-02-12,1176.680,1166.370,1175.980,,1,8098384392.577,0
2013-02-11,1176.280,1166.260,1171.010,,1,8978090409.765,0
2013-02-08,1175.640,1165.520,1175.050,,1,10207373457.14,0
2013-02-07,1177.060,1163.650,1165.710,,1,10670488428.48,0
2013-02-06,1181.030,1168.670,1174.790,,1,14462086755.565,0
2013-02-05,1175.540,1156.820,1175.540,,1,11965493748.889,0
2013-02-04,1177.410,1160.480,1161.190,,1,11626030944.65,0
2013-02-01,1178.870,1167.530,1176.110,,1,13060699543.29,0
2013-01-31,1182.120,1168.250,1169.170,,1,17311793923.401,0
2013-01-30,1173.380,1162.970,1173.380,,1,15802347932.02,0
2013-01-29,1161.970,1155.740,1161.970,,1,8603969124.095,0
2013-01-28,1162.490,1157.660,1160.250,,1,9539287663.202,0
2013-01-25,1158.500,1144.710,1158.500,,1,9238356363.125,0
2013-01-24,1146.930,1137.840,1146.930,,1,10779232683.884,0
2013-01-23,1141.990,1136.750,1140.820,,1,9032492767.548,0
2013-01-22,1142.960,1135.330,1139.150,,1,8946618244.07,0
2013-01-21,1143.630,1135.010,1143.090,,1,7680613640.957,0
2013-01-18,1141.170,1133.460,1135.020,,1,7910545111.5,0
2013-01-17,1137.730,1129.440,1136.200,,1,9410221434.87,0
2013-01-16,1130.650,1123.740,1130.620,,1,7435926568.29,0
2013-01-15,1133.970,1125.390,1127.510,,1,11286812586.312,0
2013-01-14,1138.070,1130.780,1132.840,,1,7817484120.143,0
2013-01-11,1132.280,1126.660,1132.280,,1,8884670121.625,0
2013-01-10,1131.270,1125.400,1126.870,,1,10666523218.23,0
2013-01-09,1128.660,1118.980,1127.670,,1,7908749911.28,0
2013-01-08,1133.280,1124.320,1125.390,,1,7779880185.03,0
2013-01-07,1137.370,1130.130,1130.130,,1,7778813073.097,0
2013-01-04,1136.770,1126.380,1136.770,,1,6609913294.59,0
2013-01-03,1130.890,1126.100,1130.400,,1,6090218161.09,0
2013-01-02,1129.960,1116.620,1129.960,,1,7805855614.04,0
2012-12-28,1114.000,1104.690,1104.730,,1,7067175076.393,0
2012-12-27,1114.050,1104.070,1110.910,,1,6127209654.575,0
2012-12-21,1109.140,1097.980,1107.930,,1,8934158301.954,0
2012-12-20,1109.200,1101.910,1108.070,,1,7336610757.157,0
2012-12-19,1110.030,1103.950,1108.940,,1,9229608566.72,0
2012-12-18,1108.750,1103.100,1107.480,,1,9699295935.435,0
2012-12-17,1102.410,1094.800,1101.710,,1,7541328517.23,0
2012-12-14,1099.070,1093.550,1098.080,,1,7725912857.12,0
2012-12-13,1103.880,1092.120,1092.120,,1,12459644802.84,0
2012-12-12,1109.980,1102.220,1103.350,,1,7208943396.38,0
2012-12-11,1109.560,1101.990,1108.960,,1,7816811163.37,0
2012-12-10,1107.030,1093.550,1105.950,,1,8262568772.596,0
2012-12-07,1100.840,1094.660,1098.620,,1,6573653261.47,0
2012-12-06,1102.710,1094.920,1098.030,,1,7902943692.115,0
2012-12-05,1096.260,1090.410,1091.330,,1,6826278294.21,0
2012-12-04,1090.060,1085.160,1088.600,,1,5856403890.395,0
2012-12-03,1096.940,1086.840,1088.880,,1,6434478935.38,0
2012-11-30,1090.940,1083.250,1085.850,,1,9180683985.12,0
2012-11-29,1085.030,1074.220,1085.030,,1,8044214057.31,0
2012-11-28,1069.970,1061.190,1069.390,,1,6638157103.995,0
2012-11-27,1075.560,1068.240,1071.730,,1,6753008238.92,0
2012-11-26,1074.210,1065.110,1068.980,,1,6675689639.767,0
2012-11-23,1071.770,1058.310,1071.770,,1,6240143635.295,0
2012-11-22,1062.190,1054.010,1060.980,,1,6526598313.55,0
2012-11-21,1056.900,1048.160,1053.640,,1,6364793246.53,0
2012-11-20,1055.220,1047.450,1053.910,,1,7165922984.357,0
2012-11-19,1051.360,1034.700,1051.360,,1,7307741411.945,0
2012-11-16,1043.010,1026.470,1027.040,,1,7759066534.885,0
2012-11-15,1045.610,1037.560,1038.330,,1,7580337788.354,0
2012-11-14,1056.870,1048.840,1052.220,,1,8221652429.24,0
2012-11-13,1053.950,1040.130,1052.980,,1,7275738522.604,0
2012-11-12,1057.490,1049.600,1052.300,,1,4943093447.635,0
2012-11-09,1059.450,1043.640,1052.150,,1,6817232115.779,0
2012-11-08,1064.370,1052.500,1055.520,,1,7678285554.185,0
2012-11-07,1079.030,1056.400,1056.400,,1,9538866029.716,0
2012-11-06,1073.880,1063.160,1072.480,,1,8123292315.025,0
2012-11-05,1068.270,1062.180,1063.350,,1,7336349994.353,0
2012-11-02,1069.910,1062.600,1069.910,,1,4127665473.725,0
2012-11-01,1064.080,1047.280,1062.510,,1,8742054722.397,0
2012-10-31,1065.700,1051.960,1052.110,,1,8167282941.259,0
2012-10-30,1061.620,1054.730,1059.200,,1,5637423120.062,0
2012-10-29,1059.510,1051.520,1055.570,,1,5683661688.034,0
2012-10-26,1061.010,1048.170,1059.200,,1,8315969243.731,0
2012-10-25,1062.340,1046.120,1057.740,,1,9580764598.321,0
2012-10-24,1054.720,1034.550,1050.470,,1,13546880390.674,0
2012-10-23,1068.520,1044.200,1048.600,,1,10851611968.775,0
2012-10-22,1075.950,1061.890,1067.280,,1,9091550590.02,0
2012-10-19,1081.390,1064.620,1064.640,,1,9363605303.485,0
2012-10-18,1083.570,1072.490,1082.720,,1,11917179221.494,0
2012-10-17,1076.160,1068.850,1075.500,,1,10765932332.985,0
2012-10-16,1072.860,1062.720,1072.860,,1,8457796394.156,0
2012-10-15,1068.070,1058.000,1063.710,,1,7133609250.495,0
2012-10-12,1064.790,1056.690,1058.700,,1,7210210736.6,0
2012-10-11,1069.020,1055.850,1065.340,,1,7664015368.9,0
2012-10-10,1072.340,1059.460,1061.550,,1,8311145299.441,0
2012-10-09,1084.170,1073.290,1073.660,,1,6980886109.415,0
2012-10-08,1087.970,1078.370,1079.910,,1,5890660637.264,0
2012-10-05,1098.720,1085.550,1093.540,,1,8407404765.645,0
2012-10-04,1085.110,1076.040,1083.090,,1,7704642716.98,0
2012-10-03,1084.200,1076.850,1080.240,,1,7348127038.485,0
2012-10-02,1090.010,1078.100,1084.970,,1,8424885444.345,0
2012-10-01,1086.640,1069.350,1085.140,,1,7536406934.385,0
2012-09-28,1088.540,1072.240,1072.450,,1,10549884812.17,0
2012-09-27,1091.350,1080.770,1083.620,,1,10630255002.64,0
2012-09-26,1097.090,1085.490,1088.160,,1,9071237569.344,0
2012-09-25,1106.070,1092.630,1105.730,,1,10966912100.304,0
2012-09-24,1100.120,1092.070,1099.730,,1,8262501441.859,0
2012-09-21,1106.410,1097.520,1099.890,,1,9916899666.059,0
2012-09-20,1102.680,1095.420,1100.230,,1,8487877357.26,0
2012-09-19,1108.530,1101.670,1106.430,,1,7760559851.41,0
2012-09-18,1105.760,1096.630,1100.980,,1,9545401388.446,0
2012-09-17,1112.650,1106.190,1108.530,,1,8938693584.031,0
2012-09-14,1119.190,1102.040,1114.980,,1,14827855271.648,0
2012-09-13,1086.710,1080.810,1086.300,,1,7916597308.937,0
2012-09-12,1087.950,1073.460,1085.760,,1,10706383972.665,0
2012-09-11,1076.640,1060.440,1076.570,,1,6915347358.32,0
2012-09-10,1073.310,1066.890,1067.570,,1,6078935310.062,0
2012-09-07,1074.830,1064.530,1070.870,,1,11136276835.039,0
2012-09-06,1063.740,1038.410,1058.450,,1,10485251168,0
2012-09-05,1040.740,1028.930,1038.130,,1,8361715751.975,0
2012-09-04,1050.250,1032.530,1035.740,,1,6637548665.397,0
2012-09-03,1052.750,1039.990,1049.520,,1,4692301251.29,0
2012-08-31,1048.270,1034.240,1043.930,,1,7438271548.55,0
2012-08-30,1044.230,1033.020,1038.380,,1,6700045707.443,0
2012-08-29,1050.580,1040.390,1045.730,,1,6347298250.205,0
2012-08-28,1059.680,1040.830,1040.830,,1,7900983341.5,0
2012-08-27,1065.550,1055.920,1065.550,,1,3905647116.29,0
2012-08-24,1059.120,1049.050,1058.580,,1,7057771191.171,0
2012-08-23,1072.850,1051.010,1055.170,,1,6237069490.032,0
2012-08-22,1077.090,1057.850,1061.800,,1,7477518448.779,0
2012-08-21,1086.290,1079.850,1085.070,,1,6495023912.811,0
2012-08-20,1093.740,1081.010,1084.060,,1,5103773551.362,0
2012-08-17,1092.600,1080.920,1091.450,,1,7645792847.95,0
2012-08-16,1078.340,1071.710,1078.040,,1,5619221031.768,0
2012-08-15,1077.490,1072.860,1075.170,,1,5806388963.754,0
2012-08-14,1083.390,1074.010,1079.460,,1,5754327967.94,0
2012-08-13,1079.550,1071.530,1077.270,,1,5499767298.91,0
2012-08-10,1082.500,1070.290,1079.520,,1,6096994077.221,0
2012-08-09,1085.280,1075.990,1083.670,,1,6033727078.375,0
2012-08-08,1079.950,1069.650,1079.950,,1,5831606250.728,0
2012-08-07,1077.960,1063.290,1075.700,,1,6822113353.445,0
2012-08-06,1082.850,1074.240,1076.440,,1,7322891420.072,0
2012-08-03,1081.260,1059.720,1081.070,,1,6807264505.853,0
2012-08-02,1079.850,1053.490,1058.100,,1,8781055349.756,0
2012-08-01,1068.990,1060.990,1065.910,,1,6262182356.767,0
2012-07-31,1071.410,1061.610,1068.160,,1,6959816936.235,0
2012-07-30,1067.890,1056.870,1066.130,,1,6183916521.307,0
2012-07-27,1061.970,1042.210,1059.750,,1,7968407004.482,0
2012-07-26,1053.520,1021.090,1048.370,,1,9368478006.48,0
2012-07-25,1034.410,1014.830,1029.300,,1,7120302750.008,0
2012-07-24,1026.360,1015.470,1021.770,,1,6338431907.449,0
2012-07-23,1033.530,1011.670,1021.810,,1,7729226533.425,0
2012-07-20,1052.760,1037.900,1041.560,,1,10293485899.581,0
2012-07-19,1051.460,1036.520,1050.710,,1,10133160423.912,0
2012-07-18,1034.090,1017.000,1032.820,,1,10439951226.45,0
2012-07-17,1041.200,1022.210,1024.440,,1,10502585667.962,0
2012-07-16,1037.800,1029.400,1037.800,,1,7037263099.951,0
2012-07-13,1033.820,1016.780,1030.940,,1,6029863067.19,0
2012-07-12,1021.780,1009.320,1013.720,,1,6468512260.55,0
2012-07-11,1029.870,1019.010,1026.120,,1,6793970801.45,0
2012-07-10,1032.760,1016.740,1028.090,,1,6170513838.695,0
2012-07-09,1025.940,1018.540,1020.440,,1,5807522802.37,0
2012-07-06,1035.520,1023.870,1023.870,,1,5922724150.334,0
2012-07-05,1048.380,1028.020,1035.870,,1,8622287014.276,0
2012-07-04,1042.320,1030.360,1038.420,,1,4519102843.255,0
2012-07-03,1040.160,1026.620,1040.160,,1,9140395666.291,0
2012-07-02,1030.620,1019.080,1024.860,,1,8447503201.65,0
2012-06-29,1019.060,998.250,1019.060,,1,10948699890.415,0
2012-06-28,996.010,971.900,979.530,,1,7541067143.276,0
2012-06-27,993.150,981.190,991.970,,1,6250915814.025,0
2012-06-26,989.900,976.390,981.640,,1,6864190641.255,0
2012-06-25,999.500,984.320,985.340,,1,8615729968.025,0
2012-06-21,1015.640,1005.180,1009.840,,1,8824736344.83,0
2012-06-20,1016.120,996.680,1014.990,,1,9886364733.235,0
2012-06-19,1000.900,980.890,1000.190,,1,8243786300.662,0
2012-06-18,992.440,971.760,981.050,,1,8040798538.125,0
2012-06-15,980.370,973.770,977.530,,1,9544508899.893,0
2012-06-14,976.030,958.270,971.660,,1,9459211603.3,0
2012-06-13,997.060,971.430,976.010,,1,12829308320.685,0
2012-06-12,988.070,976.130,987.160,,1,8005686468.255,0
2012-06-11,1002.070,981.900,982.290,,1,9084551191.215,0
2012-06-08,978.970,962.900,975.760,,1,10392566650.553,0
2012-06-07,990.570,970.490,981.950,,1,12385714076.061,0
2012-06-05,957.620,948.690,951.910,,1,5621513005.56,0
2012-06-04,956.760,941.110,946.120,,1,6062381608.505,0
2012-06-01,980.530,946.370,956.700,,1,11978182188.135,0
2012-05-31,991.490,969.160,975.980,,1,12727883360.395,0
2012-05-30,1000.020,982.630,986.610,,1,9136520882.968,0
2012-05-29,1006.910,988.750,1001.830,,1,8486929523.07,0
2012-05-28,1000.680,976.880,985.120,,1,5616707046.728,0
2012-05-25,995.520,976.260,985.030,,1,7318370035.19,0
2012-05-24,988.130,971.420,986.620,,1,6920378212.836,0
2012-05-23,992.710,973.750,974.560,,1,9668439562.45,0
2012-05-22,1004.170,984.220,1000.530,,1,10035922899.637,0
2012-05-21,977.500,955.010,975.970,,1,8155560491.11,0
2012-05-18,971.140,955.140,955.980,,1,12142769404.185,0
2012-05-16,995.230,983.250,986.940,,1,6011541374.685,0
2012-05-15,1015.510,996.360,999.220,,1,9548724254.535,0
2012-05-14,1026.070,994.750,1004.870,,1,9713768971.535,0
2012-05-11,1033.130,1018.160,1032.410,,1,7666615658.96,0
2012-05-10,1030.720,1015.760,1026.500,,1,9300542542.28,0
2012-05-09,1029.480,1006.280,1018.530,,1,9999957125.5,0
2012-05-08,1030.450,1015.470,1018.540,,1,10389788542.305,0
2012-05-07,1032.330,1011.950,1030.710,,1,6539823673.87,0
2012-05-04,1050.660,1026.030,1031.950,,1,11034112880.225,0
2012-05-03,1063.270,1049.070,1059.900,,1,10313351503.845,0
2012-05-02,1071.420,1044.870,1051.480,,1,12098535246.27,0
2012-04-30,1060.780,1053.230,1059.620,,1,6024086444.48,0
2012-04-27,1057.990,1033.520,1056.670,,1,13656821819.475,0
2012-04-26,1050.270,1029.400,1035.010,,1,12586619967.933,0
2012-04-25,1044.870,1034.570,1041.670,,1,15650600405.355,0
2012-04-24,1030.860,1015.170,1026.620,,1,13557958851.824,0
2012-04-23,1048.090,1004.570,1007.320,,1,14948940090.77,0
2012-04-20,1055.970,1037.260,1055.730,,1,10554812966.97,0
2012-04-19,1052.420,1039.640,1041.640,,1,13814377130.68,0
2012-04-18,1053.780,1033.620,1036.150,,1,11228481069.23,0
2012-04-17,1060.250,1032.670,1055.240,,1,11070442792.645,0
2012-04-16,1044.220,1021.760,1036.410,,1,8868921257.286,0
2012-04-13,1048.000,1025.410,1027.720,,1,9578470480.43,0
2012-04-12,1050.910,1024.890,1049.860,,1,11548433947.95,0
2012-04-11,1032.380,1014.290,1026.800,,1,11944731894.015,0
2012-04-10,1031.950,1013.620,1013.620,,1,10361854094.343,0
2012-04-05,1051.540,1030.940,1036.400,,1,5217445192.247,0
2012-04-04,1070.780,1036.820,1041.610,,1,13264014516.922,0
2012-04-03,1088.840,1079.560,1080.560,,1,9544690982.846,0
2012-04-02,1086.470,1064.040,1086.470,,1,9963581978.44,0
2012-03-30,1074.880,1062.670,1074.480,,1,11404139809.454,0
2012-03-29,1081.220,1054.460,1058.320,,1,13657733889.91,0
2012-03-28,1096.840,1081.270,1083.920,,1,10474171484.759,0
2012-03-27,1110.010,1093.340,1095.420,,1,9754834139.094,0
2012-03-26,1102.880,1079.940,1102.880,,1,9875000536.555,0
2012-03-23,1084.570,1068.270,1084.290,,1,9295895827.965,0
2012-03-22,1096.290,1070.640,1077.340,,1,12067163618.975,0
2012-03-21,1110.750,1085.440,1088.760,,1,12709478759.749,0
2012-03-20,1116.070,1100.730,1104.620,,1,11172497265.51,0
2012-03-19,1122.440,1114.930,1121.390,,1,9323652300.694,0
2012-03-16,1127.540,1117.100,1123.350,,1,12375990340.545,0
2012-03-15,1121.100,1112.320,1121.100,,1,10868589679.053,0
2012-03-14,1117.810,1109.570,1115.660,,1,10181541928.893,0
2012-03-13,1106.240,1098.630,1106.120,,1,8985762987.805,0
2012-03-12,1094.440,1084.380,1092.310,,1,7429898507.345,0
2012-03-09,1095.190,1083.900,1089.800,,1,10254401303.184,0
2012-03-08,1091.310,1071.620,1091.310,,1,13556958561.776,0
2012-03-07,1068.970,1054.930,1062.640,,1,10252176918.895,0
2012-03-06,1091.680,1055.480,1057.570,,1,13892499586.336,0
2012-03-05,1101.570,1091.590,1097.420,,1,8032120111.01,0
2012-03-02,1106.750,1096.910,1105.110,,1,8167410466.779,0
2012-03-01,1108.880,1092.720,1104.580,,1,9632276829.314,0
2012-02-29,1109.780,1099.230,1101.760,,1,11325047801.969,0
2012-02-28,1102.460,1092.920,1102.170,,1,9241954966.981,0
2012-02-27,1097.490,1082.250,1093.570,,1,9017933424.02,0
2012-02-24,1102.140,1091.430,1100.010,,1,10240579524.555,0
2012-02-23,1100.190,1085.330,1096.170,,1,13058517228.615,0
2012-02-22,1108.190,1087.510,1096.060,,1,13263354579.03,0
2012-02-21,1113.450,1104.560,1106.420,,1,9890626697.11,0
2012-02-20,1112.800,1100.310,1111.960,,1,9257973278.69,0
2012-02-17,1101.560,1092.190,1099.550,,1,11194017176.282,0
2012-02-16,1088.770,1071.190,1088.180,,1,10125371572.141,0
2012-02-15,1085.550,1074.320,1082.700,,1,9768183827.48,0
2012-02-14,1080.280,1067.140,1069.640,,1,9580324785.97,0
2012-02-13,1080.770,1070.390,1074.310,,1,7433737127.328,0
2012-02-10,1075.590,1058.500,1065.370,,1,11062987353.56,0
2012-02-09,1082.970,1071.740,1077.120,,1,10905181942.272,0
2012-02-08,1084.590,1071.960,1074.610,,1,10661782938.1,0
2012-02-07,1077.340,1062.730,1074.370,,1,11594802265.444,0
2012-02-06,1077.380,1064.860,1074.110,,1,9018593077.829,0
2012-02-03,1083.150,1062.880,1078.660,,1,12172460823.96,0
2012-02-02,1070.860,1058.600,1066.120,,1,12637637759.3,0
2012-02-01,1067.310,1034.710,1065.290,,1,15210995501.2,0
2012-01-31,1044.540,1033.470,1036.340,,1,13066794422.493,0
2012-01-30,1036.560,1021.770,1028.360,,1,8302372373.537,0
2012-01-27,1051.410,1038.040,1041.400,,1,10056108006.085,0
2012-01-26,1050.880,1028.110,1046.010,,1,16464662994.344,0
2012-01-25,1031.270,1018.780,1026.000,,1,12971453076.718,0
2012-01-24,1040.220,1023.970,1034.040,,1,11398385775.17,0
2012-01-23,1042.610,1029.480,1042.370,,1,9139250641.601,0
2012-01-20,1040.150,1030.440,1033.300,,1,10057655571.637,0
2012-01-19,1041.540,1029.250,1037.820,,1,12567413963.06,0
2012-01-18,1029.650,1013.880,1028.620,,1,10464305317.662,0
2012-01-17,1026.270,1016.160,1025.060,,1,11536809267.998,0
2012-01-16,1014.270,1000.060,1013.510,,1,7484543682.633,0
2012-01-13,1023.500,1000.560,1009.000,,1,11442921513.168,0
2012-01-12,1025.230,1010.660,1015.500,,1,11551458163.491,0
2012-01-11,1015.420,1005.670,1009.610,,1,9101538959.36,0
2012-01-10,1013.880,1002.160,1012.680,,1,10408042009.25,0
2012-01-09,1001.300,994.180,996.890,,1,9921678536.64,0
2012-01-05,1005.320,998.280,1002.180,,1,6211018991.354,0
2012-01-04,1015.850,1002.300,1006.310,,1,10985097931.008,0
2012-01-03,1018.800,1000.700,1018.800,,1,9837810319.09,0
2012-01-02,1005.330,980.950,999.430,,1,4666257101.18,0
2011-12-30,988.160,975.850,987.850,,1,6320943917.854,0
2011-12-29,977.520,967.310,977.520,,1,4711683876.75,0
2011-12-28,981.370,966.940,969.360,,1,5973043281.86,0
2011-12-27,985.890,975.580,976.900,,1,3305130431.32,0
2011-12-23,982.080,972.490,982.080,,1,4595851543.468,0
2011-12-22,970.900,960.240,970.900,,1,7807660704.306,0
2011-12-21,973.850,953.500,959.600,,1,9709478646.92,0
2011-12-20,960.550,927.470,959.670,,1,9866965965.86,0
2011-12-19,949.440,930.060,934.270,,1,7465731427.57,0
2011-12-16,950.000,935.260,937.690,,1,10169342637.123,0
2011-12-15,951.500,932.110,946.680,,1,10154005995.039,0
2011-12-14,959.820,936.660,939.300,,1,11303850706.046,0
2011-12-13,968.760,937.620,956.120,,1,10881238706.31,0
2011-12-12,961.350,941.660,941.850,,1,8465124060.336,0
2011-12-09,972.720,946.680,963.250,,1,11185241010.27,0
2011-12-08,986.120,956.380,956.570,,1,12424984338.34,0
2011-12-07,989.590,964.820,978.820,,1,11303611652.99,0
2011-12-06,987.190,971.800,977.460,,1,9265805833.899,0
2011-12-05,992.030,976.040,988.710,,1,8360662183.233,0
2011-12-02,980.560,971.320,974.480,,1,9396116593.65,0
2011-12-01,981.360,964.190,967.310,,1,11247387058.38,0
2011-11-30,981.740,917.390,979.360,,1,23983253522.97,0
2011-11-29,933.000,916.010,931.440,,1,9743377940.972,0
2011-11-28,927.470,899.360,927.160,,1,9401960341.421,0
2011-11-25,895.590,872.930,889.220,,1,8402694276.264,0
2011-11-24,905.050,875.810,886.510,,1,8998721339.42,0
2011-11-23,913.960,886.990,888.810,,1,9746443169.56,0
2011-11-22,917.460,899.090,905.760,,1,8971600898.64,0
2011-11-21,934.940,905.990,907.400,,1,9552924913.532,0
2011-11-18,949.310,935.960,941.250,,1,9850819654.31,0
2011-11-17,959.860,938.790,947.460,,1,9632259157.36,0
2011-11-16,970.240,951.820,961.170,,1,9974533515.77,0
2011-11-15,965.490,946.840,959.340,,1,9707093893.84,0
2011-11-14,985.480,959.470,962.910,,1,8385306905.81,0
2011-11-11,978.800,942.630,976.510,,1,8681186739.34,0
2011-11-10,957.030,925.210,945.900,,1,9970527939.898,0
2011-11-09,979.960,936.860,946.720,,1,11987342338.923,0
2011-11-08,982.940,967.770,970.450,,1,9079834255.46,0
2011-11-07,984.740,960.980,968.390,,1,10114590515.67,0
2011-11-04,993.470,979.250,987.160,,1,5515468681.325,0
2011-11-03,989.620,947.390,979.780,,1,12023384150.986,0
2011-11-02,965.720,942.250,964.900,,1,12468021216.058,0
2011-11-01,969.350,940.950,945.860,,1,15149408004.58,0
2011-10-31,1021.080,990.440,990.440,,1,11722281442.745,0
2011-10-28,1037.430,1019.910,1025.720,,1,12585740201.36,0
2011-10-27,1029.660,1003.370,1029.340,,1,16835469155.563,0
2011-10-26,996.670,972.660,983.080,,1,10584731721.01,0
2011-10-25,985.870,965.240,975.670,,1,12294576858.472,0
2011-10-24,978.610,964.410,978.080,,1,10464073085.905,0
2011-10-21,965.740,934.910,965.200,,1,12597596610.728,0
2011-10-20,951.300,927.380,934.050,,1,12862119953.4,0
2011-10-19,952.710,939.240,942.220,,1,12197240843.96,0
2011-10-18,949.450,926.590,945.530,,1,9633093553.125,0
2011-10-17,969.600,933.330,939.400,,1,10604113704.005,0
2011-10-14,959.670,936.800,956.390,,1,9483824720.52,0
2011-10-13,965.450,933.350,936.220,,1,10504346351.72,0
2011-10-12,960.700,933.510,957.740,,1,14604513445.16,0
2011-10-11,952.210,937.350,946.780,,1,8180986228.34,0
2011-10-10,948.290,921.050,948.290,,1,10369115965.911,0
2011-10-07,933.580,912.720,918.280,,1,10645267710.511,0
2011-10-06,920.500,897.400,920.500,,1,13018955236.716,0
2011-10-05,899.760,869.980,899.760,,1,11685392486.362,0
2011-10-04,890.280,855.740,867.020,,1,15097633568.02,0
2011-10-03,909.240,885.450,902.720,,1,10844730163.254,0
2011-09-30,928.950,903.290,910.170,,1,12800769148.32,0
2011-09-29,931.720,902.120,930.360,,1,11556820666.55,0
2011-09-28,927.710,901.640,904.350,,1,10985098089.48,0
2011-09-27,927.270,891.980,927.270,,1,12408363047.507,0
2011-09-26,884.520,846.180,872.980,,1,11544783578.722,0
2011-09-23,873.660,833.030,862.350,,1,11976108722.58,0
2011-09-22,887.880,862.170,862.170,,1,11988223116.706,0
2011-09-21,919.000,905.720,906.400,,1,8159059458.464,0
2011-09-20,918.760,888.410,918.760,,1,11474801096.89,0
2011-09-19,914.410,895.010,895.420,,1,8952206155.355,0
2011-09-16,939.140,924.110,927.150,,1,12768105715.709,0
2011-09-15,926.320,899.010,924.620,,1,13696834215.738,0
2011-09-14,895.280,867.740,890.680,,1,13319777117.76,0
2011-09-13,884.330,853.480,878.400,,1,13505568329.39,0
2011-09-12,875.840,859.690,862.580,,1,11515135101.161,0
2011-09-09,917.290,883.090,884.600,,1,10042078474.27,0
2011-09-08,925.270,904.660,918.820,,1,10082799566.36,0
2011-09-07,918.020,899.750,918.020,,1,10926501852.696,0
2011-09-06,899.580,875.120,887.270,,1,14382347182.45,0
